782	0.800000E-03	-2.395589E-02	-5.808419E-02	4.874184E-02
783	0.800000E-03	-2.308589E-02	-4.928419E-02	6.099184E-02
784	0.800000E-03	-2.730589E-02	-4.844420E-02	6.007184E-02
785	0.800000E-03	-2.675589E-02	-5.014419E-02	6.042184E-02
786	0.800000E-03	-2.566589E-02	-5.748419E-02	4.838184E-02
787	0.800000E-03	-2.462589E-02	-5.719420E-02	4.745184E-02
788	0.800000E-03	-2.727589E-02	-5.017419E-02	6.095184E-02
789	0.800000E-03	-2.541589E-02	-4.980419E-02	6.002184E-02
790	0.800000E-03	-2.421589E-02	-5.344420E-02	4.832184E-02
791	0.800000E-03	-2.591589E-02	-4.448419E-02	6.233184E-02
792	0.800000E-03	-2.714589E-02	-4.485419E-02	6.139184E-02
793	0.800000E-03	-2.546589E-02	-4.822419E-02	5.929184E-02
794	0.800000E-03	-2.337589E-02	-5.006419E-02	6.076184E-02
795	0.800000E-03	-2.627589E-02	-4.825419E-02	5.902184E-02
796	0.800000E-03	-2.383589E-02	-5.140420E-02	5.985184E-02
797	0.800000E-03	-2.412589E-02	-5.595419E-02	4.540184E-02
798	0.800000E-03	-2.596589E-02	-4.700419E-02	6.251184E-02
799	0.800000E-03	-2.402589E-02	-5.889419E-02	4.882184E-02
800	0.800000E-03	-2.739589E-02	-4.523419E-02	6.118184E-02
801	0.800000E-03	-2.420589E-02	-5.439419E-02	4.748184E-02
802	0.800000E-03	-2.307589E-02	-5.424419E-02	4.914184E-02
803	0.800000E-03	-2.049759E-02	-5.456420E-02	4.933184E-02
804	0.800000E-03	-2.069759E-02	-4.565419E-02	4.896184E-02
805	0.800000E-03	-1.930759E-02	-5.329419E-02	4.968185E-02
806	0.800000E-03	-2.003759E-02	-5.790419E-02	4.702184E-02
807	0.800000E-03	-2.007759E-02	-4.884419E-02	5.814184E-02
808	0.800000E-03	-2.020759E-02	-4.652419E-02	4.943184E-02
809	0.800000E-03	-2.291759E-02	-5.878419E-02	4.882184E-02
810	0.800000E-03	-2.031759E-02	-5.674419E-02	4.838184E-02
811	0.800000E-03	-2.024759E-02	-5.140420E-02	5.990184E-02
812	0.800000E-03	-2.128759E-02	-5.809419E-02	4.707184E-02
813	0.800000E-03	-2.101759E-02	-4.567420E-02	4.886184E-02
814	0.800000E-03	-1.803759E-02	-5.142419E-02	4.970184E-02
815	0.800000E-03	-5.547590E-03	-4.147420E-02	5.900184E-02
816	0.800000E-03	-2.162759E-02	-5.971419E-02	4.604184E-02
817	0.800000E-03	-1.089759E-02	-4.364420E-02	6.270184E-02
818	0.800000E-03	-2.164759E-02	-5.487419E-02	4.816184E-02
819	0.800000E-03	-2.155759E-02	-4.807419E-02	5.526184E-02
820	0.800000E-03	-1.922759E-02	-5.597419E-02	4.898184E-02
821	0.800000E-03	-1.014759E-02	-4.425419E-02	6.262184E-02
822	0.800000E-03	-2.135759E-02	-5.641419E-02	4.779184E-02
823	0.800000E-03	-2.252759E-02	-4.676419E-02	6.049184E-02
824	0.800000E-03	-2.134759E-02	-4.968419E-02	5.762184E-02
825	0.800000E-03	-2.194759E-02	-4.484419E-02	4.807184E-02
826	0.800000E-03	-1.998759E-02	-5.395419E-02	4.962184E-02
827	0.800000E-03	-1.594759E-02	-4.028420E-02	6.102184E-02
828	0.800000E-03	-1.107759E-02	-4.573419E-02	5.994184E-02
829	0.800000E-03	-1.884759E-02	-5.544419E-02	5.025184E-02
830	0.800000E-03	-5.857590E-03	-5.342419E-02	5.268184E-02
831	0.800000E-03	-2.168759E-02	-4.653420E-02	5.441184E-02
832	0.800000E-03	-2.044759E-02	-5.085419E-02	5.884184E-02
833	0.800000E-03	-2.275759E-02	-5.352419E-02	5.109184E-02
834	0.800000E-03	4.730712E-03	-7.912250E-02	3.916354E-02
835	0.800000E-03	1.207120E-04	-6.325250E-02	3.725354E-02
836	0.800000E-03	1.610712E-03	-6.182250E-02	4.301354E-02
837	0.800000E-03	6.400713E-03	-6.134250E-02	4.104354E-02
838	0.800000E-03	3.650712E-03	-8.008249E-02	3.862354E-02
839	0.800000E-03	7.120000E-07	-6.261250E-02	3.684354E-02
840	0.800000E-03	2.430712E-03	-6.428249E-02	3.909354E-02
841	0.800000E-03	-2.379288E-03	-6.125249E-02	3.337354E-02
842	0.800000E-03	3.250712E-03	-6.478250E-02	3.960354E-02
843	0.800000E-03	-1.629288E-03	-6.323249E-02	3.485354E-02
844	0.800000E-03	-1.989288E-03	-6.510250E-02	3.906354E-02
845	0.800000E-03	4.020712E-03	-6.421249E-02	4.098354E-02
846	0.800000E-03	-1.059288E-03	-6.893250E-02	4.231354E-02
847	0.800000E-03	4.310713E-03	-6.643250E-02	4.152354E-02
848	0.800000E-03	-7.092880E-04	-6.326250E-02	3.679354E-02
849	0.800000E-03	4.920712E-03	-6.802249E-02	4.259354E-02
850	0.800000E-03	1.585071E-02	-7.973249E-02	4.107354E-02
851	0.800000E-03	2.620712E-03	-6.486249E-02	3.935354E-02
852	0.800000E-03	4.700712E-03	-7.995250E-02	3.899354E-02
853	0.800000E-03	-7.692880E-04	-6.246250E-02	3.632354E-02
854	0.800000E-03	1.960712E-03	-6.149250E-02	4.320354E-02
855	0.800000E-03	-8.492880E-04	-6.478250E-02	4.270354E-02
856	0.800000E-03	8.230712E-03	-6.034249E-02	4.141354E-02
857	0.800000E-03	4.870712E-03	-6.222250E-02	4.054354E-02
858	0.800000E-03	4.840712E-03	-6.412250E-02	4.134354E-02
859	0.800000E-03	4.830712E-03	-6.640250E-02	4.179354E-02
860	0.800000E-03	3.760712E-03	-7.893250E-02	3.873354E-02
861	0.800000E-03	3.220712E-03	-6.298250E-02	3.979354E-02
862	0.800000E-03	1.648071E-02	-7.935249E-02	4.090354E-02
863	0.800000E-03	-2.349288E-03	-6.263249E-02	3.347354E-02
864	0.800000E-03	8.640712E-03	-5.994419E-02	4.149354E-02
865	0.800000E-03	5.610713E-03	-4.466419E-02	3.618354E-02
866	0.800000E-03	9.550712E-03	-5.940419E-02	4.150354E-02
867	0.800000E-03	-2.379288E-03	-4.245420E-02	3.250354E-02
868	0.800000E-03	2.050712E-03	-5.101419E-02	2.605354E-02
869	0.800000E-03	4.750712E-03	-4.552419E-02	4.313354E-02
870	0.800000E-03	-1.629288E-03	-5.192420E-02	2.573354E-02
871	0.800000E-03	-7.692880E-04	-4.126419E-02	3.381354E-02
872	0.800000E-03	1.018071E-02	-5.830419E-02	4.233354E-02
873	0.800000E-03	6.590712E-03	-4.192420E-02	3.423354E-02
874	0.800000E-03	3.550712E-03	-4.510419E-02	4.302354E-02
875	0.800000E-03	1.105071E-02	-5.669419E-02	4.320354E-02
876	0.800000E-03	6.800712E-03	-4.360419E-02	3.679354E-02
877	0.800000E-03	3.940713E-03	-4.091419E-02	3.211354E-02
878	0.800000E-03	7.000712E-03	-4.318420E-02	3.637354E-02
879	0.800000E-03	1.520712E-03	-4.495420E-02	3.464354E-02
880	0.800000E-03	3.190713E-03	-5.225420E-02	3.394354E-02
881	0.800000E-03	-1.629288E-03	-5.027419E-02	2.724354E-02
882	0.800000E-03	6.607120E-04	-4.420419E-02	4.020354E-02
883	0.800000E-03	2.710712E-03	-4.945419E-02	2.707354E-02
884	0.800000E-03	1.940712E-03	-4.665419E-02	2.593354E-02
885	0.800000E-03	5.007120E-04	-4.310419E-02	3.561354E-02
886	0.800000E-03	-7.928800E-05	-5.320419E-02	2.323354E-02
887	0.800000E-03	1.495071E-02	-4.277419E-02	4.242354E-02
888	0.800000E-03	1.640712E-03	-5.356419E-02	3.345354E-02
889	0.800000E-03	4.250712E-03	-4.245420E-02	3.381354E-02
890	0.800000E-03	4.340712E-03	-4.853419E-02	2.641354E-02
891	0.800000E-03	-1.692880E-04	-5.047419E-02	2.403354E-02
892	0.800000E-03	1.980712E-03	-5.700419E-02	3.414354E-02
893	0.800000E-03	-2.329288E-03	-4.633420E-02	3.049354E-02
894	0.800000E-03	7.750713E-03	-4.146420E-02	3.379354E-02
895	0.800000E-03	-1.849288E-03	-5.457419E-02	2.736354E-02
896	0.800000E-03	-3.928800E-05	-4.633420E-02	2.860354E-02
897	0.800000E-03	9.400712E-03	-4.530419E-02	3.986354E-02
898	0.800000E-03	-9.092880E-04	-4.742419E-02	2.782354E-02
899	0.800000E-03	8.140712E-03	-4.287419E-02	4.038354E-02
900	0.800000E-03	1.674071E-02	-4.553419E-02	4.110354E-02
901	0.800000E-03	-4.992880E-04	-4.492419E-02	2.961354E-02
902	0.800000E-03	-2.479288E-03	-4.159419E-02	3.223354E-02
903	0.800000E-03	1.079071E-02	-5.755419E-02	4.272354E-02
904	0.800000E-03	1.620071E-02	-4.459419E-02	4.125354E-02
905	0.800000E-03	-1.439288E-03	-5.553419E-02	3.338354E-02
906	0.800000E-03	9.750712E-03	-4.252420E-02	4.308354E-02
907	0.800000E-03	1.707071E-02	-4.360419E-02	4.222354E-02
908	0.800000E-03	6.420712E-03	-4.047419E-02	3.423354E-02
909	0.800000E-03	5.007120E-04	-5.490419E-02	2.330354E-02
910	0.800000E-03	4.590712E-03	-4.978419E-02	2.619354E-02
911	0.800000E-03	2.350712E-03	-5.495420E-02	2.610354E-02
912	0.800000E-03	8.207120E-04	-4.113419E-02	3.447354E-02
913	0.800000E-03	9.650712E-03	-4.012419E-02	4.269354E-02
914	0.800000E-03	1.534071E-02	-4.570419E-02	4.224354E-02
915	0.800000E-03	5.720712E-03	-4.113419E-02	3.662354E-02
916	0.800000E-03	8.690712E-03	-4.358419E-02	4.180354E-02
917	0.800000E-03	4.350713E-03	-4.951419E-02	2.632354E-02
918	0.800000E-03	1.550712E-03	-5.613419E-02	3.347354E-02
919	0.800000E-03	-2.492880E-04	-4.826419E-02	2.366354E-02
920	0.800000E-03	-1.189288E-03	-5.723419E-02	3.263354E-02
921	0.800000E-03	-1.619288E-03	-5.302419E-02	2.398354E-02
922	0.800000E-03	7.520713E-03	-4.039419E-02	3.702354E-02
923	0.800000E-03	5.670712E-03	-4.256419E-02	3.546354E-02
924	0.800000E-03	-1.499288E-03	-4.245420E-02	3.391354E-02
925	0.800000E-03	3.400712E-03	-4.784419E-02	2.696354E-02
926	0.800000E-03	1.360712E-03	-4.891419E-02	2.329354E-02
927	0.800000E-03	2.720712E-03	-5.067420E-02	2.644354E-02
928	0.800000E-03	-8.892880E-04	-5.179420E-02	2.478354E-02
929	0.800000E-03	-9.928800E-05	-5.467419E-02	2.363354E-02
930	0.800000E-03	5.520712E-03	-4.013419E-02	3.268354E-02
931	0.800000E-03	2.370712E-03	-4.181419E-02	3.474354E-02
932	0.800000E-03	8.740712E-03	-4.627420E-02	4.000354E-02
933	0.800000E-03	-1.989288E-03	-4.775419E-02	2.809354E-02
934	0.800000E-03	-1.939288E-03	-5.796419E-02	3.191354E-02
935	0.800000E-03	1.750712E-03	-4.501419E-02	3.729354E-02
936	0.800000E-03	6.640712E-03	-4.593419E-02	3.565354E-02
937	0.800000E-03	5.107120E-04	-4.780419E-02	2.320354E-02
938	0.800000E-03	2.670712E-03	-4.299419E-02	3.623354E-02
939	0.800000E-03	1.707120E-04	-4.615419E-02	2.820354E-02
940	0.800000E-03	5.850712E-03	-7.760250E-02	4.797184E-02
941	0.800000E-03	-2.319288E-03	-7.659249E-02	5.228184E-02
942	0.800000E-03	6.290712E-03	-7.367250E-02	4.580184E-02
943	0.800000E-03	1.321071E-02	-6.310249E-02	4.800184E-02
944	0.800000E-03	1.603071E-02	-7.693250E-02	5.145185E-02
945	0.800000E-03	1.549071E-02	-7.183250E-02	5.016184E-02
946	0.800000E-03	9.720712E-03	-6.166250E-02	4.432184E-02
947	0.800000E-03	2.550713E-03	-6.669250E-02	4.612184E-02
948	0.800000E-03	1.910712E-03	-7.675250E-02	5.358184E-02
949	0.800000E-03	1.625071E-02	-7.274250E-02	5.020185E-02
950	0.800000E-03	8.700712E-03	-6.306250E-02	4.522184E-02
951	0.800000E-03	7.200712E-03	-7.988249E-02	4.802184E-02
952	0.800000E-03	7.110713E-03	-6.730249E-02	4.741184E-02
953	0.800000E-03	-1.659288E-03	-7.896249E-02	4.551184E-02
954	0.800000E-03	9.330713E-03	-6.302249E-02	4.487184E-02
955	0.800000E-03	6.440712E-03	-7.528250E-02	4.647184E-02
956	0.800000E-03	7.190711E-03	-7.718249E-02	4.692184E-02
957	0.800000E-03	1.597071E-02	-7.402249E-02	4.929184E-02
958	0.800000E-03	7.640712E-03	-7.184249E-02	4.550184E-02
959	0.800000E-03	2.500713E-03	-7.649250E-02	5.453184E-02
960	0.800000E-03	1.213071E-02	-6.487249E-02	4.987184E-02
961	0.800000E-03	-1.689288E-03	-7.447249E-02	4.722184E-02
962	0.800000E-03	-7.892880E-04	-6.746250E-02	4.481184E-02
963	0.800000E-03	3.950712E-03	-7.201250E-02	4.733184E-02
964	0.800000E-03	8.710712E-03	-6.845250E-02	4.608184E-02
965	0.800000E-03	1.207120E-04	-7.539249E-02	4.654184E-02
966	0.800000E-03	4.920712E-03	-7.504250E-02	4.788184E-02
967	0.800000E-03	1.645071E-02	-6.811250E-02	5.888184E-02
968	0.800000E-03	5.071200E-05	-6.585249E-02	4.369185E-02
969	0.800000E-03	6.890712E-03	-7.918250E-02	4.820184E-02
970	0.800000E-03	-2.359288E-03	-7.180250E-02	5.260184E-02
971	0.800000E-03	9.910712E-03	-7.046249E-02	4.527185E-02
972	0.800000E-03	4.740712E-03	-6.060249E-02	4.958184E-02
973	0.800000E-03	1.658071E-02	-6.226250E-02	4.905184E-02
974	0.800000E-03	5.107120E-04	-7.816249E-02	4.500184E-02
975	0.800000E-03	5.240712E-03	-7.132249E-02	4.469184E-02
976	0.800000E-03	9.430712E-03	-7.675250E-02	6.159185E-02
977	0.800000E-03	1.488071E-02	-7.036250E-02	5.267184E-02
978	0.800000E-03	1.343071E-02	-7.134250E-02	5.085184E-02
979	0.800000E-03	1.034071E-02	-8.007250E-02	4.466184E-02
980	0.800000E-03	1.417071E-02	-6.186250E-02	4.770185E-02
981	0.800000E-03	-1.249288E-03	-7.013249E-02	4.886184E-02
982	0.800000E-03	7.207120E-04	-6.776249E-02	4.845184E-02
983	0.800000E-03	1.526071E-02	-6.219250E-02	4.818184E-02
984	0.800000E-03	1.100071E-02	-6.018250E-02	4.543184E-02
985	0.800000E-03	7.730712E-03	-6.210249E-02	4.484184E-02
986	0.800000E-03	1.052071E-02	-7.901249E-02	5.900184E-02
987	0.800000E-03	1.236071E-02	-6.748250E-02	4.608184E-02
988	0.800000E-03	5.400712E-03	-7.204249E-02	4.511184E-02
989	0.800000E-03	7.880712E-03	-7.361249E-02	4.580184E-02
990	0.800000E-03	-6.292880E-04	-7.457250E-02	4.644184E-02
991	0.800000E-03	-1.592880E-04	-7.730249E-02	4.530184E-02
992	0.800000E-03	3.840713E-03	-7.173250E-02	4.717184E-02
993	0.800000E-03	1.690071E-02	-6.983250E-02	5.303185E-02
994	0.800000E-03	9.807120E-04	-7.013249E-02	4.649184E-02
995	0.800000E-03	1.381071E-02	-7.605249E-02	5.125184E-02
996	0.800000E-03	7.100712E-03	-6.480249E-02	4.794184E-02
997	0.800000E-03	1.239071E-02	-6.981249E-02	5.039184E-02
998	0.800000E-03	1.067071E-02	-6.635250E-02	4.565184E-02
999	0.800000E-03	8.180712E-03	-7.576250E-02	5.952184E-02
1000	0.800000E-03	8.270000E-03	-7.578000E-02	5.956000E-02   
